"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"09/02/2023","AQS","051190007","2","0.4","ppm","5","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/03/2023","AQS","051190007","2","0.4","ppm","5","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/04/2023","AQS","051190007","2","0.4","ppm","5","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/05/2023","AQS","051190007","2","0.4","ppm","5","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/06/2023","AQS","051190007","2","0.5","ppm","6","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/07/2023","AQS","051190007","2","0.7","ppm","8","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/08/2023","AQS","051190007","2","0.8","ppm","9","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/09/2023","AQS","051190007","2","0.7","ppm","8","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/10/2023","AQS","051190007","2","0.6","ppm","7","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/11/2023","AQS","051190007","2","0.7","ppm","8","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/12/2023","AQS","051190007","2","0.8","ppm","9","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/13/2023","AQS","051190007","2","0.7","ppm","8","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/14/2023","AQS","051190007","2","0.8","ppm","9","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/15/2023","AQS","051190007","2","0.8","ppm","9","PARR","14","58.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/16/2023","AQS","051190007","2","0.2","ppm","2","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/17/2023","AQS","051190007","2","0.2","ppm","2","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/18/2023","AQS","051190007","2","0.4","ppm","5","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/19/2023","AQS","051190007","2","0.5","ppm","6","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/20/2023","AQS","051190007","2","0.4","ppm","5","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/21/2023","AQS","051190007","2","0.4","ppm","5","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/22/2023","AQS","051190007","2","0.5","ppm","6","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/23/2023","AQS","051190007","2","0.5","ppm","6","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/24/2023","AQS","051190007","2","0.5","ppm","6","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/25/2023","AQS","051190007","2","0.5","ppm","6","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/26/2023","AQS","051190007","2","0.6","ppm","7","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/27/2023","AQS","051190007","2","0.7","ppm","8","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/28/2023","AQS","051190007","2","0.6","ppm","7","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/29/2023","AQS","051190007","2","0.7","ppm","8","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"09/30/2023","AQS","051190007","2","0.8","ppm","9","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/01/2023","AQS","051190007","2","0.8","ppm","9","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/02/2023","AQS","051190007","2","0.7","ppm","8","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/03/2023","AQS","051190007","2","0.2","ppm","2","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/04/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/05/2023","AQS","051190007","2","0.1","ppm","1","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/06/2023","AQS","051190007","2","0.1","ppm","1","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/07/2023","AQS","051190007","2","0.4","ppm","5","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/08/2023","AQS","051190007","2","0.5","ppm","6","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/09/2023","AQS","051190007","2","0.5","ppm","6","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/10/2023","AQS","051190007","2","0.4","ppm","5","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/11/2023","AQS","051190007","2","0.4","ppm","5","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/12/2023","AQS","051190007","2","0.6","ppm","7","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/13/2023","AQS","051190007","2","0.4","ppm","5","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/14/2023","AQS","051190007","2","0.6","ppm","7","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/15/2023","AQS","051190007","2","0.6","ppm","7","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/16/2023","AQS","051190007","2","0.7","ppm","8","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/17/2023","AQS","051190007","2","0.8","ppm","9","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/18/2023","AQS","051190007","2","0.9","ppm","10","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/19/2023","AQS","051190007","2","1","ppm","11","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/20/2023","AQS","051190007","2","0.7","ppm","8","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/21/2023","AQS","051190007","2","1.2","ppm","14","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/22/2023","AQS","051190007","2","0.5","ppm","6","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/23/2023","AQS","051190007","2","0.6","ppm","7","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/24/2023","AQS","051190007","2","0.6","ppm","7","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/25/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/26/2023","AQS","051190007","2","0.8","ppm","9","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/27/2023","AQS","051190007","2","0.9","ppm","10","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/28/2023","AQS","051190007","2","1","ppm","11","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/29/2023","AQS","051190007","2","0.9","ppm","10","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/30/2023","AQS","051190007","2","0.9","ppm","10","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"10/31/2023","AQS","051190007","2","0.9","ppm","10","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/01/2023","AQS","051190007","2","0.9","ppm","10","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/02/2023","AQS","051190007","2","1.1","ppm","13","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/03/2023","AQS","051190007","2","1.2","ppm","14","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/04/2023","AQS","051190007","2","1.3","ppm","15","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/05/2023","AQS","051190007","2","1.3","ppm","15","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/06/2023","AQS","051190007","2","1.2","ppm","14","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/07/2023","AQS","051190007","2","1.1","ppm","13","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/08/2023","AQS","051190007","2","0.8","ppm","9","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/09/2023","AQS","051190007","2","0.2","ppm","2","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/10/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/11/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/12/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/13/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/14/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/15/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/16/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/17/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/18/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/19/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/20/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/21/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/22/2023","AQS","051190007","2","0","ppm","0","PARR","18","75.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/23/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/24/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/25/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/26/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/27/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/28/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/29/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"11/30/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/01/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/02/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/03/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/04/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/05/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/06/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/07/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/08/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/09/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/10/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/11/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/12/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/13/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/14/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/15/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/16/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/17/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/18/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/19/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/20/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/21/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/22/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/23/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/24/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/25/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/26/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/27/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/28/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/29/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/30/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
"12/31/2023","AQS","051190007","2","0","ppm","0","PARR","24","100.0000","42101","Carbon monoxide","054","30780","Little Rock-North Little Rock-Conway, AR","05","Arkansas","119","Pulaski","34.7561888042723","-92.2812958643647"
